,precision,recall,f1-score,accuracy,support
apple,0.7,0.94,0.81,0.94,33.0
empty,0.91,1.0,0.95,1.0,39.0
moustache,0.83,0.81,0.82,0.81,47.0
mouth,0.77,0.82,0.8,0.82,50.0
mug,0.95,0.81,0.88,0.81,43.0
nail,0.66,0.71,0.68,0.71,41.0
nose,0.8,0.67,0.73,0.67,12.0
octagon,0.89,0.84,0.87,0.84,50.0
paintbrush,0.58,0.69,0.63,0.69,32.0
panda,0.83,0.73,0.78,0.73,26.0
parrot,0.57,0.24,0.33,0.24,17.0
peanut,1.0,0.35,0.52,0.35,17.0
pear,0.53,0.64,0.58,0.64,14.0
pencil,0.62,0.74,0.68,0.74,27.0
penguin,0.83,0.88,0.85,0.88,43.0
pillow,0.95,0.95,0.95,0.95,19.0
pineapple,0.84,0.98,0.91,0.98,49.0
pool,0.69,0.85,0.76,0.85,55.0
rabbit,0.84,0.79,0.82,0.79,39.0
rhinoceros,0.91,0.48,0.62,0.48,21.0
rifle,0.79,0.75,0.77,0.75,44.0
rollerskates,1.0,0.71,0.83,0.71,21.0
sailboat,0.91,0.91,0.91,0.91,34.0
scorpion,0.71,0.83,0.77,0.83,42.0
screwdriver,0.61,0.61,0.61,0.61,23.0
shovel,0.85,0.76,0.8,0.76,29.0
sink,0.68,0.76,0.72,0.76,25.0
skateboard,0.78,0.92,0.84,0.92,50.0
skull,0.96,0.96,0.96,0.96,25.0
spoon,0.83,0.38,0.53,0.38,13.0
squiggle,0.62,0.25,0.36,0.25,20.0
average,0.79,0.73,0.74,0.73,32.26
weighted average,0.79,0.78,0.78,0.78,32.26
