,precision,recall,f1-score,accuracy,support
apple,0.73,0.82,0.77,0.82,33.0
empty,0.89,1.0,0.94,1.0,39.0
moustache,0.71,0.83,0.76,0.83,47.0
mouth,0.77,0.86,0.81,0.86,50.0
mug,0.95,0.86,0.9,0.86,43.0
nail,0.7,0.51,0.59,0.51,41.0
nose,0.54,0.58,0.56,0.58,12.0
octagon,0.93,0.76,0.84,0.76,50.0
paintbrush,0.79,0.34,0.48,0.34,32.0
panda,0.77,0.65,0.71,0.65,26.0
parrot,0.43,0.53,0.47,0.53,17.0
peanut,0.65,0.65,0.65,0.65,17.0
pear,0.6,0.64,0.62,0.64,14.0
pencil,0.63,0.63,0.63,0.63,27.0
penguin,0.77,0.93,0.84,0.93,43.0
pillow,0.55,0.89,0.68,0.89,19.0
pineapple,0.87,0.84,0.85,0.84,49.0
pool,0.76,0.67,0.71,0.67,55.0
rabbit,0.57,0.74,0.64,0.74,39.0
rhinoceros,0.65,0.62,0.63,0.62,21.0
rifle,0.59,0.8,0.68,0.8,44.0
rollerskates,0.82,0.67,0.74,0.67,21.0
sailboat,0.74,0.85,0.79,0.85,34.0
scorpion,0.8,0.67,0.73,0.67,42.0
screwdriver,0.64,0.39,0.49,0.39,23.0
shovel,0.61,0.66,0.63,0.66,29.0
sink,0.94,0.6,0.73,0.6,25.0
skateboard,0.82,0.94,0.88,0.94,50.0
skull,0.89,0.96,0.92,0.96,25.0
spoon,0.29,0.38,0.33,0.38,13.0
squiggle,0.86,0.3,0.44,0.3,20.0
average,0.72,0.7,0.69,0.7,32.26
weighted average,0.75,0.73,0.73,0.73,32.26
